"DisplayName";"Description";"Path"
"target-all-nsgs-by-region";"target-all-nsgs-by-region";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/append-nsg-rule/target-all-nsgs-by-region/azurepolicy.json"
"target-nsg-by-suffix";"target-nsg-by-suffix";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/append-nsg-rule/target-nsg-by-suffix/azurepolicy.json"
"append-route-table-to-subnet-during-subnet-creation-based-on-naming-convention-and-region";"append-route-table-to-subnet-during-subnet-creation-based-on-naming-convention-and-region";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/append-route-table-to-subnet-during-subnet-creation-based-on-naming-convention-and-region/azurepolicy.json"
"append-route-table-to-subnet-during-vnet-creation-based-on-naming-convention-and-region";"append-route-table-to-subnet-during-vnet-creation-based-on-naming-convention-and-region";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/append-route-table-to-subnet-during-vnet-creation-based-on-naming-convention-and-region/azurepolicy.json"
"block-nsg-creations-updates";"block-nsg-creations-updates";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/block-nsg-creations-updates/azurepolicy.json"
"NSG rule ports without IP source";;"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/block-nsg-ports-without-ip-source/azurepolicy.json"
"create-nsg-rule";"create-nsg-rule";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/create-nsg-rule/azurepolicy.json"
"deny-app-gateway-only-allowed-in-approved-subnet";"deny-app-gateway-only-allowed-in-approved-subnet";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-app-gateway-only-allowed-in-approved-subnet/azurepolicy.json"
"deny-app-gateways-cant-have-private-listener";"deny-app-gateways-cant-have-private-listener";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-app-gateways-cant-have-private-listener/azurepolicy.json"
"deny-changing-address-space-on-virtual-network";"deny-changing-address-space-on-virtual-network";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-changing-address-space-on-virtual-network/azurepolicy.json"
"deny-changing-vnet-dns-settings";"deny-changing-vnet-dns-settings";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-changing-vnet-dns-settings/azurepolicy.json"
"deny-creation-of-vnets-that-dont-follow-a-pre-defined-naming-convention";"deny-creation-of-vnets-that-dont-follow-a-pre-defined-naming-convention";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-creation-of-vnets-that-dont-follow-a-pre-defined-naming-convention/azurepolicy.json"
"deny-new-security-rules-with-source-any-adding-to-existing-nsgs";"deny-new-security-rules-with-source-any-adding-to-existing-nsgs";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-new-security-rules-with-source-any-adding-to-existing-nsgs/azurepolicy.json"
"deny-nics-from-having-public-ips-when-attached-to-subnets-containing-a-defined-suffix";"deny-nics-from-having-public-ips-when-attached-to-subnets-containing-a-defined-suffix";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-nics-from-having-public-ips-when-attached-to-subnets-containing-a-defined-suffix/azurepolicy.json"
"network-security-group";"network-security-group";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-nsg-rule-inbound-from-internet-can-check-if-port-is-present-in-range/network-security-group/azurepolicy.json"
"network-security-group-security-rules";"network-security-group-security-rules";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-nsg-rule-inbound-from-internet-can-check-if-port-is-present-in-range/network-security-group-security-rules/azurepolicy.json"
"deny-nsgs-with-rules-with-source-any";"deny-nsgs-with-rules-with-source-any";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-nsgs-with-rules-with-source-any/azurepolicy.json"
"VNet Peering is only allowed to approved VNets.";"If you try to peer to a VNet that's not on the list of approved VNets then the action will be denied.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-peering-to-non-approved-vnets/azurepolicy.json"
"deny-ports-nsg";"deny-ports-nsg";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-ports-nsg/azurepolicy.json"
"Deny Private Endpoints if not being deployed to a specific subnet";"This Policy will deny the creation of Private Endpoints if not within subnets that contain a key word.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-private-endpoint-if-not-in-specific-subnet/azurepolicy.json"
"deny-private-endpoint-in-specific-subnets-based-on-naming-convention";"deny-private-endpoint-in-specific-subnets-based-on-naming-convention";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-private-endpoint-in-specific-subnets-based-on-naming-convention/azurepolicy.json"
"Deny route with next hop type internet";"Deny route with next hop type internet to ensure data loss prevention. Both creating routes as a standalone resource or nested within their parent resource route table are considered.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-route-nexthopinternet/azurepolicy.json"
"Deny route with address prefix 0.0.0.0/0 not pointing to the virtual appliance";"Deny route with address prefix 0.0.0.0/0 not pointing to the virtual appliance. Both creating routes as a standalone resource or nested within their parent resource route table are considered.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-route-nexthopvirtualappliance/azurepolicy.json"
"deny-service-endpoints-on-subnets-based-on-naming-convention";"deny-service-endpoints-on-subnets-based-on-naming-convention";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-service-endpoints-on-subnets-based-on-naming-convention/azurepolicy.json"
"deny-subnet-delegation-on-subnets-containing-a-key-word";"deny-subnet-delegation-on-subnets-containing-a-key-word";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-subnet-delegation-on-subnets-containing-a-key-word/azurepolicy.json"
"deny-subnets-missing-suffix";"deny-subnets-missing-suffix";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-subnets-missing-suffix/azurepolicy.json"
"deny-vm-creation-in-subnets-that-contain-a-specified-suffix";"deny-vm-creation-in-subnets-that-contain-a-specified-suffix";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-vm-creation-in-subnets-that-contain-a-specified-suffix/azurepolicy.json"
"deny-vm-vmss-and-load-balancer-from-subnet";"deny-vm-vmss-and-load-balancer-from-subnet";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-vm-vmss-and-load-balancer-from-subnet/azurepolicy.json"
"deny-vms-not-in-a-specific-subnet-from-being-part-of-a-backend-pool";"deny-vms-not-in-a-specific-subnet-from-being-part-of-a-backend-pool";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-vms-not-in-a-specific-subnet-from-being-part-of-a-backend-pool/azurepolicy.json"
"deny-vnet-creation-outside-of-resource-groups-based-on-a-naming-standard";"deny-vnet-creation-outside-of-resource-groups-based-on-a-naming-standard";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deny-vnet-creation-outside-of-resource-groups-based-on-a-naming-standard/azurepolicy.json"
"Deploy NSG rule";"Deploy NSG rule";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Deploy NSG rule/azurepolicy.json"
"Deploy route to route tables";"Deploy route to route tables";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Deploy route to route tables/azurepolicy.json"
"deploy-nsg-flow-logs";"deploy-nsg-flow-logs";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deploy-nsg-flow-logs/azurepolicy.json"
"deploy-private-dnszone-vnet-link-to-vnets";"deploy-private-dnszone-vnet-link-to-vnets";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deploy-private-dnszone-vnet-link-to-vnets/azurepolicy.json"
"deploy-private-endpoint-private-dns-zone-link";"deploy-private-endpoint-private-dns-zone-link";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deploy-private-endpoint-private-dns-zone-link/azurepolicy.json"
"deploy-security-rule-to-existing-nsg";"deploy-security-rule-to-existing-nsg";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deploy-security-rule-to-existing-nsg/azurepolicy-parameters.json"
"deploy-security-rule-to-existing-nsg";"deploy-security-rule-to-existing-nsg";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/deploy-security-rule-to-existing-nsg/azurepolicy.json"
"enforce-nic-exemption-rg";"enforce-nic-exemption-rg";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/enforce-nic-exemption-rg/azurepolicy.json"
"enforce-subnets-must-have-nsg-and-nsg-must-have-same-suffix-as-subnet";"enforce-subnets-must-have-nsg-and-nsg-must-have-same-suffix-as-subnet";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/enforce-subnets-must-have-nsg-and-nsg-must-have-same-suffix-as-subnet/azurepolicy.json"
"enforce_azfw_dns_servers";"enforce_azfw_dns_servers";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/enforce_azfw_dns_servers/azurepolicy.json"
"enforce_vnet_dns_servers";"enforce_vnet_dns_servers";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/enforce_vnet_dns_servers/azurepolicy.json"
"modify-inject-Routes-into-exsiting-Route-Table";"modify-inject-Routes-into-exsiting-Route-Table";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/modify-inject-Routes-into-exsiting-Route-Table/azurepolicy.json"
"Adds route with address prefix 0.0.0.0/0 pointing to the virtual appliance in case there is none.";"Adds route with address prefix 0.0.0.0/0 pointing to the virtual appliance in case there is none. Best combined with policy deny-route-nexthopvirtualappliance to ensure the correct IP address of the virtual appliance.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/modify-routetable-nexthopvirtualappliance/azurepolicy.json"
"Adds the default network security group to subnets in case there is none.";"Adds the default network security group to subnets in case there is none. Nothing happens when another network security group is already associated with the subnet.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/modify-subnet-nsg/azurepolicy.json"
"Adds the default route table to subnets";"Adds the default route table to subnets. Other route tables are replaced with the default route table.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/modify-subnet-routetable/azurepolicy.json"
"Vnet peering disallowed outside subscription";"No network peering can be associated to networks outside the current subscription.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/peering-outside-disallowed/azurepolicy.json"
"Prevent cross subscription Private Link";"Prevent cross subscription Private Link";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent cross subscription Private Link/azurepolicy.json"
"Prevent cross tenant Private Link for acr";"Prevent cross tenant Private Link for acr";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent cross tenant Private Link for acr/azurepolicy.json"
"Prevent cross tenant Private Link for aks";"Prevent cross tenant Private Link for aks";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent cross tenant Private Link for aks/azurepolicy.json"
"Prevent cross tenant Private Link for ampls";"Prevent cross tenant Private Link for ampls";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent cross tenant Private Link for ampls/azurepolicy.json"
"Prevent cross tenant Private Link for eventgrid domains";"Prevent cross tenant Private Link for eventgrid domains";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent cross tenant Private Link for eventgrid domains/azurepolicy.json"
"Prevent cross tenant Private Link for eventgrid topics";"Prevent cross tenant Private Link for eventgrid topics";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent cross tenant Private Link for eventgrid topics/azurepolicy.json"
"Prevent cross tenant Private Link for key vault";"Prevent cross tenant Private Link for key vault";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent cross tenant Private Link for key vault/azurepolicy.json"
"Prevent cross tenant Private Link for storage";"Prevent cross tenant Private Link for storage";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent cross tenant Private Link for storage/azurepolicy.json"
"Prevent internet routes in route tables";"Prevent internet routes in route tables";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent internet routes in route tables/azurepolicy.json"
"Prevent subnets without NSG";"Prevent subnets without NSG";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent subnets without NSG/azurepolicy.json"
"Prevent subnets without Route Table";"Prevent subnets without Route Table";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Prevent subnets without Route Table/azurepolicy.json"
"require-specific-route-on-udr";"require-specific-route-on-udr";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/require-specific-route-on-udr/azurepolicy.json"
"Virtual Machine NIC must have NSG";"Virtual Machine NIC must have NSG";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/Virtual Machine NIC must have NSG/azurepolicy.json"
"VNet Peering is only allowed to approved VNets";"VNet Peering is only allowed to approved VNets";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/VNet Peering is only allowed to approved VNets/azurepolicy.json"
